,Time,User,Tweet
0,2022-03-02 20:14:15+00:00,jgrayson552,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/5xQMVbbl7X via @YouTube
1,2022-03-02 20:14:12+00:00,ashic,RT @gmelnik: Bad news doesn't get better with time. Sooner or later the Moscow Exchange will open and the massive crash of the Russian stoc…
2,2022-03-02 20:13:53+00:00,RickC595,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/D04ki9Frgj via @YouTube
3,2022-03-02 20:13:50+00:00,PotassiumEdge,"RT @kylascan: ""Every human mind has its own peculiarities... but the stock market is the meeting of many minds, having every imaginable pec…"
4,2022-03-02 20:13:49+00:00,greatsweetleaf,@DonaldJTrumpJr @PatriotMobile Remember all those times you and your daddy said the stock market would tank if Joe Biden beat your daddy? https://t.co/SYDVPRfDaa
5,2022-03-02 20:13:46+00:00,StixOButter,"RT @DickTugging: It goes that without saying, we like the stock, and as investors with the most resilient and feared investors the market h…"
6,2022-03-02 20:13:42+00:00,25Sigmaa,"Always curious about what could be a future black swan... one just came to mind... THE ENTIRE U.S. STOCK MARKET SHUTS DOWN 💔FOREVER💔... yes, that is definitely a stretch. Although nearly impossible... wouldn't be surprised if it happened #STOCKS #25SIGMA comment your black swan https://t.co/6clnipwIw8"
7,2022-03-02 20:13:40+00:00,Jasper33430720,"@JohnNea20957805 @WildHoney808 @BrabozoB Nancy's husband invests in the stock market and in real estate. They made most of their money in real estate, you know the industry Trump lost money in."
8,2022-03-02 20:13:36+00:00,ShirleyJeste,"RT @DickTugging: It goes that without saying, we like the stock, and as investors with the most resilient and feared investors the market h…"
9,2022-03-02 20:13:29+00:00,BlkMambaTTG,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/o1ynr8eDeD via @YouTube
10,2022-03-02 20:13:26+00:00,jkck8,Folks are upset because the market conditions changed. To me this current action is normal prior to the madness. Ppl are just upset that they can't get away with the bull shit they being doing the last two where you could close your eyes click buy and the stock still goes up lol
11,2022-03-02 20:13:23+00:00,Hart4Equality,@KyivPost After @KremlinRussia_E caused the Russian stock market to lose 95% of shares values his own people have put a price on his head. The rich Russians are not going to tolerate him losing their wealth. Russian people don’t know that Putin is bombing innocent people. They will tho!
12,2022-03-02 20:13:18+00:00,GottaWakeUpPlz,Looks like grumpy Ron DeSantis might have lost his money in the Russian stock market. 😉
13,2022-03-02 20:13:16+00:00,1MirandaAllen,RT @Justin_Ling: your stock market can't crash if it never opens
